words@each1974m	@each1974m	5794.637	5794.839	/
words@each1974m	@each1974m	5794.839	5795.041	/
words@each1974m	@each1974m	5797.583	5797.733	неа
words@each1974m	@each1974m	5797.733	5797.883	/
words@each1974m	@each1974m	5797.883	5798.033	/
words@each1974m	@each1974m	5803.053	5803.297	с
words@each1974m	@each1974m	5803.297	5803.541	детсва
words@each1974m	@each1974m	5803.541	5803.787	/
words@each1974m	@each1974m	5803.8	5804.023	с
words@each1974m	@each1974m	5804.023	5804.246	детсва
words@each1974m	@each1974m	5804.246	5804.469	наливать
words@each1974m	@each1974m	5804.469	5804.692	надо
words@each1974m	@each1974m	5804.692	5804.915	детям
words@each1974m	@each1974m	5804.915	5805.138	/
words@each1974m	@each1974m	5805.138	5805.367	/
words@each1974m	@each1974m	5806.479	5806.71	сразу
words@each1974m	@each1974m	5806.71	5806.941	/
words@each1974m	@each1974m	5807.006	5807.251	с
words@each1974m	@each1974m	5807.251	5807.496	ложечки
words@each1974m	@each1974m	5807.496	5807.741	/
words@each1974m	@each1974m	5807.741	5807.986	/
words@each1974m	@each1974m	5809.45	5809.764	конечно
words@each1974m	@each1974m	5809.764	5810.078	/
words@each1974m	@each1974m	5810.078	5810.393	/
words@each1974m	@each1974m	5810.769	5811.013	абсолютно
words@each1974m	@each1974m	5811.013	5811.257	/
words@each1974m	@each1974m	5811.257	5811.503	/
words@each1974m	@each1974m	5812.136	5812.494	да
words@each1974m	@each1974m	5812.494	5812.852	/
words@each1974m	@each1974m	5813.225	5813.481	все
words@each1974m	@each1974m	5813.481	5813.737	время
words@each1974m	@each1974m	5813.737	5813.993	требуют
words@each1974m	@each1974m	5813.993	5814.249	шампанское
words@each1974m	@each1974m	5814.249	5814.505	у
words@each1974m	@each1974m	5814.505	5814.761	меня
words@each1974m	@each1974m	5814.761	5815.017	/
words@each1974m	@each1974m	5815.017	5815.278	/
words@each1974m	@each1974m	5817.479	5817.799	абсолютно
words@each1974m	@each1974m	5817.799	5818.119	/
words@each1974m	@each1974m	5818.119	5818.439	/
words@each1974m	@each1974m	5821.759	5821.995	не
words@each1974m	@each1974m	5821.995	5822.231	начали
words@each1974m	@each1974m	5822.231	5822.467	пить
words@each1974m	@each1974m	5822.467	5822.703	а
words@each1974m	@each1974m	5822.703	5822.939	пробовать
words@each1974m	@each1974m	5822.939	5823.179	/
words@each1974m	@each1974m	5823.998	5824.409	ну
words@each1974m	@each1974m	5824.409	5824.82	сс...сразу
words@each1974m	@each1974m	5824.82	5825.231	как
words@each1974m	@each1974m	5825.231	5825.642	появились
words@each1974m	@each1974m	5825.642	5826.053	на
words@each1974m	@each1974m	5826.053	5826.464	свет
words@each1974m	@each1974m	5826.464	5826.875	/
words@each1974m	@each1974m	5826.875	5827.29	/
words@each1974m	@each1974m	5832.817	5833.049	не
words@each1974m	@each1974m	5833.049	5833.281	ну
words@each1974m	@each1974m	5833.281	5833.513	каплю
words@each1974m	@each1974m	5833.513	5833.745	дать
words@each1974m	@each1974m	5833.745	5833.977	шампанского
words@each1974m	@each1974m	5833.977	5834.209	можно
words@each1974m	@each1974m	5834.209	5834.441	всегда
words@each1974m	@each1974m	5834.441	5834.673	/
words@each1974m	@each1974m	5834.673	5834.905	/
words@each1974m	@each1974m	5841.266	5841.512	конечно
words@each1974m	@each1974m	5841.512	5841.758	/
words@each1974m	@each1974m	5841.758	5842.006	/
words@each1974m	@each1974m	5842.041	5842.364	шесят
words@each1974m	@each1974m	5842.364	5842.687	первого
words@each1974m	@each1974m	5842.687	5843.01	года
words@each1974m	@each1974m	5843.01	5843.335	/
words@each1974m	@each1974m	5845.686	5846.007	шесят
words@each1974m	@each1974m	5846.007	5846.328	первого
words@each1974m	@each1974m	5846.328	5846.649	года
words@each1974m	@each1974m	5846.649	5846.97	/
words@each1974m	@each1974m	5847.29	5847.47	что
words@each1974m	@each1974m	5847.47	5847.65	же
words@each1974m	@each1974m	5847.65	5847.83	это
words@each1974m	@each1974m	5847.83	5848.01	было
words@each1974m	@each1974m	5848.01	5848.19	?
words@each1974m	@each1974m	5848.19	5848.373	/
words@each1974m	@each1974m	5848.751	5848.961	поль
words@each1974m	@each1974m	5848.961	5849.171	роже
words@each1974m	@each1974m	5849.171	5849.381	по-моему
words@each1974m	@each1974m	5849.381	5849.591	/
words@each1974m	@each1974m	5849.591	5849.805	/
words@each1974m	@each1974m	5865.148	5865.57	да-да
words@each1974m	@each1974m	5865.57	5865.993	/
words@each1974m	@each1974m	5867.183	5867.37	ну
words@each1974m	@each1974m	5867.37	5867.557	это
words@each1974m	@each1974m	5867.557	5867.744	нормально
words@each1974m	@each1974m	5867.744	5867.931	/
words@each1974m	@each1974m	5867.931	5868.118	/
words@each1974m	@each1974m	5871.111	5871.477	старость
words@each1974m	@each1974m	5871.477	5871.843	беспомощна
words@each1974m	@each1974m	5871.843	5872.209	и
words@each1974m	@each1974m	5872.209	5872.575	неопрятна
words@each1974m	@each1974m	5872.575	5872.941	/
words@each1974m	@each1974m	5874.03	5874.258	и
words@each1974m	@each1974m	5874.258	5874.486	я
words@each1974m	@each1974m	5874.486	5874.714	очень
words@each1974m	@each1974m	5874.714	5874.942	надеюсь
words@each1974m	@each1974m	5874.942	5875.17	что
words@each1974m	@each1974m	5875.17	5875.398	мне
words@each1974m	@each1974m	5875.398	5875.626	хватит
words@each1974m	@each1974m	5875.626	5875.854	силы
words@each1974m	@each1974m	5875.854	5876.082	воли
words@each1974m	@each1974m	5876.082	5876.31	покончить
words@each1974m	@each1974m	5876.31	5876.538	с
words@each1974m	@each1974m	5876.538	5876.766	собой
words@each1974m	@each1974m	5876.766	5877.006	/
words@each1974m	@each1974m	5877.023	5877.218	как
words@each1974m	@each1974m	5877.218	5877.413	только
words@each1974m	@each1974m	5877.413	5877.608	я
words@each1974m	@each1974m	5877.608	5877.803	это
words@each1974m	@each1974m	5877.803	5877.998	пойму
words@each1974m	@each1974m	5877.998	5878.193	/
words@each1974m	@each1974m	5878.193	5878.391	/
words@each1974m	@each1974m	5883.107	5883.377	нуа
words@each1974m	@each1974m	5883.377	5883.647	я
words@each1974m	@each1974m	5883.647	5883.917	не
words@each1974m	@each1974m	5883.917	5884.187	знаю
words@each1974m	@each1974m	5884.187	5884.457	какое
words@each1974m	@each1974m	5884.457	5884.727	будет
words@each1974m	@each1974m	5884.727	5884.997	здоровье
words@each1974m	@each1974m	5884.997	5885.267	вот
words@each1974m	@each1974m	5885.267	5885.538	/
words@each1974m	@each1974m	5885.759	5886.245	аа
words@each1974m	@each1974m	5886.245	5886.731	когда
words@each1974m	@each1974m	5886.731	5887.217	я
words@each1974m	@each1974m	5887.217	5887.703	аа
words@each1974m	@each1974m	5887.703	5888.189	пойму
words@each1974m	@each1974m	5888.189	5888.675	что
words@each1974m	@each1974m	5888.675	5889.161	я
words@each1974m	@each1974m	5889.161	5889.647	совсем
words@each1974m	@each1974m	5889.647	5890.133	рухлядь
words@each1974m	@each1974m	5890.133	5890.627	/
words@each1974m	@each1974m	5890.924	5891.589	аа
words@each1974m	@each1974m	5891.589	5892.254	я
words@each1974m	@each1974m	5892.254	5892.919	п...
words@each1974m	@each1974m	5892.919	5893.584	написал
words@each1974m	@each1974m	5893.584	5894.249	что
words@each1974m	@each1974m	5894.249	5894.914	в
words@each1974m	@each1974m	5894.914	5895.579	моем
words@each1974m	@each1974m	5895.579	5896.244	завещании
words@each1974m	@each1974m	5896.244	5896.909	стоит
words@each1974m	@each1974m	5896.909	5897.574	эвтаназия
words@each1974m	@each1974m	5897.574	5898.243	/
words@each1974m	@each1974m	5899.356	5899.632	и
words@each1974m	@each1974m	5899.632	5899.908	я
words@each1974m	@each1974m	5899.908	5900.184	б...
words@each1974m	@each1974m	5900.184	5900.46	буду
words@each1974m	@each1974m	5900.46	5900.736	очень
words@each1974m	@each1974m	5900.736	5901.012	рад
words@each1974m	@each1974m	5901.012	5901.288	не
words@each1974m	@each1974m	5901.288	5901.564	коптить
words@each1974m	@each1974m	5901.564	5901.84	небо
words@each1974m	@each1974m	5901.84	5902.118	/
words@each1974m	@each1974m	5902.168	5902.378	когда
words@each1974m	@each1974m	5902.378	5902.588	мне
words@each1974m	@each1974m	5902.588	5902.798	будет
words@each1974m	@each1974m	5902.798	5903.008	невмоготу
words@each1974m	@each1974m	5903.008	5903.218	/
words@each1974m	@each1974m	5903.218	5903.428	/
words@each1974m	@each1974m	5904.586	5904.811	я
words@each1974m	@each1974m	5904.811	5905.036	не
words@each1974m	@each1974m	5905.036	5905.261	хочу
words@each1974m	@each1974m	5905.261	5905.486	жить
words@each1974m	@each1974m	5905.486	5905.711	/
words@each1974m	@each1974m	5906.781	5907.205	наоборот
words@each1974m	@each1974m	5907.205	5907.63	/
words@each1974m	@each1974m	5907.673	5907.903	я
words@each1974m	@each1974m	5907.903	5908.133	сокращаю
words@each1974m	@each1974m	5908.133	5908.363	это
words@each1974m	@each1974m	5908.363	5908.593	всеми
words@each1974m	@each1974m	5908.593	5908.823	путями
words@each1974m	@each1974m	5908.823	5909.053	/
words@each1974m	@each1974m	5909.053	5909.283	/
words@each1974m	@each1974m	5913.136	5913.382	это
words@each1974m	@each1974m	5913.382	5913.628	чтоб
words@each1974m	@each1974m	5913.628	5913.874	лучше
words@each1974m	@each1974m	5913.874	5914.12	выглядеть
words@each1974m	@each1974m	5914.12	5914.366	сейчас
words@each1974m	@each1974m	5914.366	5914.612	на
words@each1974m	@each1974m	5914.612	5914.858	камере
words@each1974m	@each1974m	5914.858	5915.104	/
words@each1974m	@each1974m	5915.104	5915.355	/
words@each1974m	@each1974m	5916.716	5916.988	это
words@each1974m	@each1974m	5916.988	5917.26	это
words@each1974m	@each1974m	5917.26	5917.532	все
words@each1974m	@each1974m	5917.532	5917.804	ради
words@each1974m	@each1974m	5917.804	5918.076	лайков
words@each1974m	@each1974m	5918.076	5918.349	/
words@each1974m	@each1974m	5919.586	5919.816	все
words@each1974m	@each1974m	5919.816	5920.046	ради
words@each1974m	@each1974m	5920.046	5920.278	/
words@each1974m	@each1974m	5925.391	5925.616	да
words@each1974m	@each1974m	5925.616	5925.841	конечно
words@each1974m	@each1974m	5925.841	5926.066	чтобы
words@each1974m	@each1974m	5926.066	5926.291	/
words@each1974m	@each1974m	5926.291	5926.52	/
words@each1974m	@each1974m	5926.538	5926.999	чтобы
words@each1974m	@each1974m	5926.999	5927.46	/
words@each1974m	@each1974m	5928.633	5928.922	я
words@each1974m	@each1974m	5928.922	5929.211	за
words@each1974m	@each1974m	5929.211	5929.5	я
words@each1974m	@each1974m	5929.5	5929.789	занимаюсь
words@each1974m	@each1974m	5929.789	5930.078	спортом
words@each1974m	@each1974m	5930.078	5930.367	почти
words@each1974m	@each1974m	5930.367	5930.656	ну
words@each1974m	@each1974m	5930.656	5930.947	/
words@each1974m	@each1974m	5930.984	5931.247	практически
words@each1974m	@each1974m	5931.247	5931.51	каждый
words@each1974m	@each1974m	5931.51	5931.773	день
words@each1974m	@each1974m	5931.773	5932.036	/
words@each1974m	@each1974m	5932.036	5932.302	/
words@each1974m	@each1974m	5935.947	5936.102	ну
words@each1974m	@each1974m	5936.102	5936.257	нет
words@each1974m	@each1974m	5936.257	5936.414	/
words@each1974m	@each1974m	5936.452	5936.795	это
words@each1974m	@each1974m	5936.795	5937.138	неее
words@each1974m	@each1974m	5937.138	5937.481	здесь
words@each1974m	@each1974m	5937.481	5937.824	задача
words@each1974m	@each1974m	5937.824	5938.167	же
words@each1974m	@each1974m	5938.167	5938.51	ну
words@each1974m	@each1974m	5938.51	5938.858	/
words@each1974m	@each1974m	5939.071	5939.342	я
words@each1974m	@each1974m	5939.342	5939.613	например
words@each1974m	@each1974m	5939.613	5939.884	и
words@each1974m	@each1974m	5939.884	5940.155	ем
words@each1974m	@each1974m	5940.155	5940.426	больше
words@each1974m	@each1974m	5940.426	5940.697	чем
words@each1974m	@each1974m	5940.697	5940.968	надо
words@each1974m	@each1974m	5940.968	5941.239	и
words@each1974m	@each1974m	5941.239	5941.51	пью
words@each1974m	@each1974m	5941.51	5941.781	гораздо
words@each1974m	@each1974m	5941.781	5942.052	больше
words@each1974m	@each1974m	5942.052	5942.323	чем
words@each1974m	@each1974m	5942.323	5942.594	надо
words@each1974m	@each1974m	5942.594	5942.865	/
words@each1974m	@each1974m	5942.865	5943.136	/
words@each1974m	@each1974m	5943.455	5943.985	а
words@each1974m	@each1974m	5943.985	5944.515	параллельно
words@each1974m	@each1974m	5944.515	5945.047	/
words@each1974m	@each1974m	5945.331	5945.769	ну
words@each1974m	@each1974m	5945.769	5946.207	надо
words@each1974m	@each1974m	5946.207	5946.645	чтобы
words@each1974m	@each1974m	5946.645	5947.083	вот
words@each1974m	@each1974m	5947.083	5947.521	быть
words@each1974m	@each1974m	5947.521	5947.959	таким
words@each1974m	@each1974m	5947.959	5948.397	шестикубиковым
words@each1974m	@each1974m	5948.397	5948.84	/
words@each1974m	@each1974m	5949.379	5949.882	вот
words@each1974m	@each1974m	5949.882	5950.385	нужно
words@each1974m	@each1974m	5950.385	5950.888	какой-нибудь
words@each1974m	@each1974m	5950.888	5951.391	бокал
words@each1974m	@each1974m	5951.391	5951.894	вина
words@each1974m	@each1974m	5951.894	5952.397	раз
words@each1974m	@each1974m	5952.397	5952.9	в
words@each1974m	@each1974m	5952.9	5953.403	неделю
words@each1974m	@each1974m	5953.403	5953.906	/
words@each1974m	@each1974m	5953.906	5954.414	/
words@each1974m	@each1974m	5954.828	5955.757	и
words@each1974m	@each1974m	5955.757	5956.686	есть
words@each1974m	@each1974m	5956.686	5957.615	какие-то
words@each1974m	@each1974m	5957.615	5958.544	/
words@each1974m	@each1974m	5958.625	5958.932	прессные
words@each1974m	@each1974m	5958.932	5959.239	овощи
words@each1974m	@each1974m	5959.239	5959.548	/
words@each1974m	@each1974m	5959.681	5960.095	какие-нибудь
words@each1974m	@each1974m	5960.095	5960.509	сырые
words@each1974m	@each1974m	5960.509	5960.923	/
words@each1974m	@each1974m	5961.112	5961.32	или
words@each1974m	@each1974m	5961.32	5961.528	что-нибудь
words@each1974m	@each1974m	5961.528	5961.736	такое
words@each1974m	@each1974m	5961.736	5961.944	/
words@each1974m	@each1974m	5961.944	5962.155	/
words@each1974m	@each1974m	5962.503	5962.918	вот
words@each1974m	@each1974m	5962.918	5963.333	а
words@each1974m	@each1974m	5963.333	5963.748	я
words@each1974m	@each1974m	5963.748	5964.163	люблю
words@each1974m	@each1974m	5964.163	5964.578	шматок
words@each1974m	@each1974m	5964.578	5964.993	мяса
words@each1974m	@each1974m	5964.993	5965.408	/
words@each1974m	@each1974m	5966.266	5966.563	и
words@each1974m	@each1974m	5966.563	5966.86	вина
words@each1974m	@each1974m	5966.86	5967.157	большой
words@each1974m	@each1974m	5967.157	5967.454	стакан
words@each1974m	@each1974m	5967.454	5967.751	/
words@each1974m	@each1974m	5967.751	5968.053	/
gesture@iav1984m	@iav1984m	5682.454	5683.697	левая и правая рука образуют замок, промежуточное положение – разведение рук 
gesture@iav1984m	@iav1984m	5696.632	5696.897	левой и правой рукой, сложенными в замок легко бьет по столу 
gesture@iav1984m	@iav1984m	5720.559	5720.929	левой и правой рукой, сложенными в замок легко бьет по столу 
gesture@iav1984m	@iav1984m	5733.411	5734.13	указательным пальцем правой руки стучит по столу 
gesture@iav1984m	@iav1984m	5734.134	5734.853	расправленной ладонью правой руки вертит в воздухе 
gesture@iav1984m	@iav1984m	5741.102	5741.841	расправленная ладонь правой руки отдаляется от корпуса говорящего 
gesture@iav1984m	@iav1984m	5755.646	5757.201	ребро правой руки несколько раз поочередно небольшими «шагами» перебирает по столу, поднимает ребро руки вверх 
gesture@iav1984m	@iav1984m	5757.378	5760.201	правой рукой перебирает в воздухе - затем кладет правую руку на ногу
gesture@iav1984m	@iav1984m	5761.735	5767.513	левую руку сгибает в локте, оттопыривает локоть
gesture@iav1984m	@iav1984m	5771.308	5772.1	левой и правой руками, сложенными в замок легонько бьет по столу
gesture@iav1984m	@iav1984m	5808.583	5809.122	расправляет сложенные руки
gesture@iav1984m	@iav1984m	5811.692	5812.396	убирает руки со стола, корпусом откидывается назад
gesture@iav1984m	@iav1984m	5828.532	5829.024	разводит сложенные руки, ладони напрвляются к верху
gesture@iav1984m	@iav1984m	5829.543	5830.272	разводит сложенные руки, ладони поднимаются вверх
gesture@iav1984m	@iav1984m	5831.057	5831.674	разводит сложенные руки, ладони поднимаются вверх
gesture@iav1984m	@iav1984m	5838.28	5839.173	правая рука ребром опускается вниз, затем поднимается вверх
gesture@iav1984m	@iav1984m	5839.611	5840.849	правая рука поднимается наверх, большой палец размещен на остальных четырех, сложенных в кулак
gesture@iav1984m	@iav1984m	5909.793	5910.422	отклонение головы влево
gesture@iav1984m	@iav1984m	5918.469	5919.887	расправленной ладонью правой руки, обращенной наверх, качает вверх-вниз
gesture@iav1984m	@iav1984m	5926.624	5928.161	ребро правой руки несколько раз поочередно небольшими «шагами» перебирает по столу
gesture@iav1984m	@iav1984m	5932.414	5934.92	ребро правой руки направлено вниз, рука совершает размашистые движения в воздухе
gesture@each1974m	@each1974m	5672.238	5672.692	покачивание головой 
gesture@each1974m	@each1974m	5680.411	5680.971	сложенные левая и правая рука совершают небольшой удар по столу 
gesture@each1974m	@each1974m	5686.154	5686.808	расправляет плечи 
gesture@each1974m	@each1974m	5691.484	5691.953	кивок головой вверх-вниз
gesture@each1974m	@each1974m	5694.855	5695.381	кивок головой вверх-вниз
gesture@each1974m	@each1974m	5700.208	5700.821	едва заметный поворот головой туда-сюда 
gesture@each1974m	@each1974m	5712.374	5714.047	выход из положения замка - переход к положению, когда левая и правая рука смотрят друг на друга - возвращение положение замка 
gesture@each1974m	@each1974m	5718.788	5719.272	поворот головы туда-сюда
gesture@each1974m	@each1974m	5721.135	5722.279	выход из положения замка через скрещенные пальцы - двумя расправленными руками проводит по столу - корпусом откидывается назад
gesture@each1974m	@each1974m	5723.105	5725.737	перемещение левой и правой руки в воздухе - возвращение обоих рук на стол
gesture@each1974m	@each1974m	5748.983	5749.573	легкий кивок головой вверх-вниз
gesture@each1974m	@each1974m	5750.938	5751.951	пальцы левой и правой руки расправляются из положения замка и возвращаются обратно
gesture@each1974m	@each1974m	5783.996	5784.641	правая рука отдаляется от корпуса, говорящий проводит ей по столу
gesture@each1974m	@each1974m	5793.417	5794.077	расправляет руку
gesture@each1974m	@each1974m	5797.113	5798.001	вертит головой туда-сюда
gesture@each1974m	@each1974m	5807.112	5807.631	правую руку поднимает вверх, указательный и большой палец сомкнуты, остальные расправлены
gesture@each1974m	@each1974m	5809.381	5809.94	опускает голову, кивает
gesture@each1974m	@each1974m	5821.93	5822.644	правой рукой вертит в воздухе
gesture@each1974m	@each1974m	5823.816	5825.019	расправленную правую руку уводит от себя
gesture@each1974m	@each1974m	5864.251	5865.951	слегка кивает головой
gesture@each1974m	@each1974m	5870.864	5871.765	левой и правой рукой упирается в стол
gesture@each1974m	@each1974m	5892.201	5893.527	указательный, средний и большой палец правой руки сложены вместе, остальные оттопырены, в таком положении рука рисует узоры, перемещается в воздухе
gesture@each1974m	@each1974m	5895.494	5897.575	правой рукой перебирает в воздухе
gesture@each1974m	@each1974m	5897.798	5898.748	кивок головой вверх-вниз
gesture@each1974m	@each1974m	5929.801	5931.186	расправляет пальцы левой и правой руки, скрещивает их, подбородок поднимается наверх
gesture@each1974m	@each1974m	5936.498	5937.942	расправляет обе руки и кладет их ладонями вниз на стол, корпус откидывается назад
gesture@each1974m	@each1974m	5939.467	5945.191	ребром правой руки проводит по столу, отдаляя ее от себя, затем отрывает ее от стола 
gesture@each1974m	@each1974m	5946.193	5948.029	левая и правая руки опускаются вдоль корпуса, пальцы направлены вниз
gestMeaning@iav1984m	@iav1984m	5682.454	5683.697	уточнение ситуации
gestMeaning@iav1984m	@iav1984m	5696.632	5696.897	ожидание подтверждения информации от собеседника
gestMeaning@iav1984m	@iav1984m	5720.559	5720.929	ожидание подтверждения информации от собеседника
gestMeaning@iav1984m	@iav1984m	5733.411	5734.13	говорящий ищет подходящую формулировку 
gestMeaning@iav1984m	@iav1984m	5734.134	5734.853	 говорящий выстраивает слова в вопросе, чтобы не запутаться в формулировке как бы расставляет слова в голове 
gestMeaning@iav1984m	@iav1984m	5741.102	5741.841	говорящий задает уточняющий вопрос
gestMeaning@iav1984m	@iav1984m	5755.646	5757.201	попытка попросить собеседника «обрисовать» ситуацию, разложить «по полочкам»
gestMeaning@iav1984m	@iav1984m	5757.378	5760.201	поиск точных формулировок
gestMeaning@iav1984m	@iav1984m	5761.735	5767.513	имитирует поведение людей, которых сам же описывает (показывает людей, у которых «руки в боки»)
gestMeaning@iav1984m	@iav1984m	5771.308	5772.1	ожидание подтверждения информации от собеседника
gestMeaning@iav1984m	@iav1984m	5808.583	5809.122	вопрос, обращенный к предыдущей реплике говорящего
gestMeaning@iav1984m	@iav1984m	5811.692	5812.396	переход от серьезного разговора к неформальному обсуждению
gestMeaning@iav1984m	@iav1984m	5828.532	5829.024	выражение удивления
gestMeaning@iav1984m	@iav1984m	5829.543	5830.272	с удивлением задает уточняющий вопрос
gestMeaning@iav1984m	@iav1984m	5831.057	5831.674	отчаянное удивление
gestMeaning@iav1984m	@iav1984m	5838.28	5839.173	говорящий уточняет информацию, изложенную собеседником
gestMeaning@iav1984m	@iav1984m	5839.611	5840.849	имитация кормления ребенка с ложечки
gestMeaning@iav1984m	@iav1984m	5909.793	5910.422	попытка уличить собеседника в обмане
gestMeaning@iav1984m	@iav1984m	5918.469	5919.887	обращение к ситуации в прошлом, о которой известно обоим говорящим
gestMeaning@iav1984m	@iav1984m	5926.624	5928.161	уточнение информации у собеседника, попытка попросить собеседника разъяснить ситуацию
gestMeaning@iav1984m	@iav1984m	5932.414	5934.92	говорящий пытается уточнить информацию у собеседника
gestMeaning@each1974m	@each1974m	5672.238	5672.692	заинтересованность в теме
gestMeaning@each1974m	@each1974m	5680.411	5680.971	уверенность в своем утверждении
gestMeaning@each1974m	@each1974m	5686.154	5686.808	выражение уверенности
gestMeaning@each1974m	@each1974m	5691.484	5691.953	утвердительный ответ на вопрос
gestMeaning@each1974m	@each1974m	5694.855	5695.381	утвердительный ответ на вопрос
gestMeaning@each1974m	@each1974m	5700.208	5700.821	выражение отрицания
gestMeaning@each1974m	@each1974m	5712.374	5714.047	попытка наглядно представить ситуацию и объяснить ее собеседнику
gestMeaning@each1974m	@each1974m	5718.788	5719.272	выражение отрицания
gestMeaning@each1974m	@each1974m	5721.135	5722.279	выражение уверенности говорящего в обсуждаемой теме
gestMeaning@each1974m	@each1974m	5723.105	5725.737	попытка наглядно объяснить, "обрисовать" ситуацию
gestMeaning@each1974m	@each1974m	5748.983	5749.573	выражение согласия
gestMeaning@each1974m	@each1974m	5750.938	5751.951	подтверждение информации от собеседника, который нашел нужный вариант ответа после неправильного, говорящий соглашается «на этот раз»
gestMeaning@each1974m	@each1974m	5783.996	5784.641	говорящий как бы "разводит руками", идет на уступки
gestMeaning@each1974m	@each1974m	5793.417	5794.077	уточнение информации
gestMeaning@each1974m	@each1974m	5797.113	5798.001	выражение отрицания
gestMeaning@each1974m	@each1974m	5807.112	5807.631	имитирует кормление с ложечки
gestMeaning@each1974m	@each1974m	5809.381	5809.94	выражение согласия
gestMeaning@each1974m	@each1974m	5821.93	5822.644	пояснение информации
gestMeaning@each1974m	@each1974m	5823.816	5825.019	высказывание очевидной, по мнению говорящего, информации
gestMeaning@each1974m	@each1974m	5864.251	5865.951	выражение согласия с собеседником
gestMeaning@each1974m	@each1974m	5870.864	5871.765	подготовка к серьезному монологу
gestMeaning@each1974m	@each1974m	5892.201	5893.527	имитация рукописного письма
gestMeaning@each1974m	@each1974m	5895.494	5897.575	поиск точных формулировок
gestMeaning@each1974m	@each1974m	5897.798	5898.748	подтверждение своего же провокационного высказывания
gestMeaning@each1974m	@each1974m	5929.801	5931.186	попытка отыскать в своей голове нужную информацию
gestMeaning@each1974m	@each1974m	5936.498	5937.942	выражение несогласия с собеседником
gestMeaning@each1974m	@each1974m	5939.467	5945.191	объяснение ситуации, подробное пояснение информации
gestMeaning@each1974m	@each1974m	5946.193	5948.029	наглядно демонстрирует произнесенную информацию
intonation@iav1984	@iav1984m	5670.497	5671.811	нарратив
intonation@iav1984	@iav1984m	5673.588	5677.706	вопрос да-нет
intonation@iav1984	@iav1984m	5680.526	5682.012	обрыв
intonation@iav1984	@iav1984m	5682.384	5685.645	вопрос да-нет
intonation@iav1984	@iav1984m	5689.745	5691.038	вопрос да-нет
intonation@iav1984	@iav1984m	5692.801	5694.645	вопрос да-нет
intonation@iav1984	@iav1984m	5696.023	5698.678	вопрос да-нет
intonation@iav1984	@iav1984m	5706.711	5711.378	вопрос да-нет
intonation@iav1984	@iav1984m	5711.385	5712.167	вопрос специальный
intonation@iav1984	@iav1984m	5717.667	5718.945	вопрос да-нет
intonation@iav1984	@iav1984m	5720.278	5721.601	вопрос да-нет
intonation@iav1984	@iav1984m	5731.723	5733.101	обрыв
intonation@iav1984	@iav1984m	5733.156	5735.045	обрыв
intonation@iav1984	@iav1984m	5735.045	5737.778	вопрос специальный
intonation@iav1984	@iav1984m	5737.778	5739.251	вопрос да-нет
intonation@iav1984	@iav1984m	5741.691	5742.812	вопрос специальный
intonation@iav1984	@iav1984m	5747.167	5748.352	вопрос да-нет
intonation@iav1984	@iav1984m	5753.078	5753.289	вопрос специальный
intonation@iav1984	@iav1984m	5755.187	5756.801	обрыв
intonation@iav1984	@iav1984m	5756.833	5760.178	контраст
intonation@iav1984	@iav1984m	5760.222	5762.878	нарратив
intonation@iav1984	@iav1984m	5763.122	5764.567	нарратив
intonation@iav1984	@iav1984m	5764.567	5765.801	нарратив
intonation@iav1984	@iav1984m	5765.801	5768.201	нарратив
intonation@iav1984	@iav1984m	5768.778	5774.378	вопрос да-нет
intonation@iav1984	@iav1984m	5774.912	5776.723	вопрос специальный
intonation@iav1984	@iav1984m	5782.712	5783.0	неясно
intonation@iav1984	@iav1984m	5783.412	5784.412	вопрос специальный
intonation@iav1984	@iav1984m	5785.089	5787.245	вопрос специальный
intonation@iav1984	@iav1984m	5787.601	5789.001	вопрос специальный
intonation@iav1984	@iav1984m	5796.178	5798.218	вопрос да-нет
intonation@iav1984	@iav1984m	5798.837	5802.123	вопрос специальный
intonation@iav1984	@iav1984m	5805.267	5806.501	вопрос специальный
intonation@iav1984	@iav1984m	5808.534	5809.767	вопрос да-нет
intonation@iav1984	@iav1984m	5809.865	5810.723	восклицание
intonation@iav1984	@iav1984m	5811.335	5811.692	восклицание
intonation@iav1984	@iav1984m	5816.634	5817.489	вопрос да-нет
intonation@iav1984	@iav1984m	5818.712	5820.623	вопрос специальный
intonation@iav1984	@iav1984m	5827.812	5828.501	восклицание
intonation@iav1984	@iav1984m	5829.223	5831.545	вопрос да-нет
intonation@iav1984	@iav1984m	5834.756	5836.585	вопрос да-нет
intonation@iav1984	@iav1984m	5838.167	5839.889	нарратив
intonation@iav1984	@iav1984m	5839.912	5841.556	вопрос да-нет
intonation@iav1984	@iav1984m	5849.956	5851.421	нарратив
intonation@iav1984	@iav1984m	5851.745	5854.745	нарратив
intonation@iav1984	@iav1984m	5854.784	5856.045	наратив
intonation@iav1984	@iav1984m	5856.098	5857.253	нарратив
intonation@iav1984	@iav1984m	5857.303	5860.435	нарратив
intonation@iav1984	@iav1984m	5860.435	5862.246	нарратив
intonation@iav1984	@iav1984m	5862.368	5865.601	нарратив
intonation@iav1984	@iav1984m	5866.267	5867.701	нарратив
intonation@iav1984	@iav1984m	5867.734	5868.49	нарратив
intonation@iav1984	@iav1984m	5869.178	5870.745	вопрос специальный
intonation@iav1984	@iav1984m	5879.028	5880.856	вопрос да-нет
